Survey,Version,Item Concept,Form Name,Section Header,Field Type,Field Label,"Choices, Calculations, OR Slider Labels",Text Validation Type OR Show Slider Number,Text Validation Min,Text Validation Max,Branching Logic (Show field only if...),Required Field?,Custom Alignment,Field Annotation,Generalized Answer Codes,Registered Tier Rules,Controlled Tier Rules
Lifestyle,,smoking_currentdailycigarettenumber,lifestyle,,text,Number of cigarettes per day:,,integer,0,99,[smoking_currentdailycigarette] = 'smoking_currentdailycigarette_enternumber',,LV,,,,
Personal Medical History,,mentalhealth_rxmedsforalcoholdisorder,personal_medical_history,,radio,Are you currently prescribed medications and/or receiving treatment for alcohol use disorder?,"RxMedsforAlcoholOrDrug_Yes, Yes | RxMedsforAlcoholOrDrug_No, No",,,,[mentalhealth_mentalhealthcondition(MentalHealthCondition_AlcoholUse)] = '1',,,,,,
Personal Medical History,,endocrine_type1diabetescurrently,personal_medical_history,,radio,Are you still seeing a doctor or health care provider for type 1 diabetes?,"Type1DiabetesCurrently_Yes, Yes | Type1DiabetesCurrently_No, No",,,,[endocrine_endocrineconditions(EndocrineConditions_Type1Diabetes)] = '1',,,,,,
Personal Medical History,,circulatory_circulatoryconditions,personal_medical_history,"This survey asks questions about your Personal Medical History. This is to better understand how it may affect health. To ensure your privacy, your name will be separated from your answers before they are shared with researchers.

It will take about 10-15 minutes to answer these questions. Please answer each question as honestly as possible. Some of the questions may be sensitive. You can choose not to answer. There are no right or wrong answers to any of the questions. It is important that you answer as many questions as you can. We are looking for your own answers, not what you think your doctors, family, or friends want you to say.

Do not feel like you have to spend a long time on each question. The first answer that comes to you is usually the best one. If you are not sure how to answer a question, choose the best answer from the options given. If you are unsure of what a condition is, hover over the 'i' icon to its right for more information.<br><br>Heart and Blood Conditions",checkbox,Has a doctor or health care provider ever told you that you have...? Select all that apply.,"CirculatoryConditions_Anemia, Anemia | CirculatoryConditions_AtrialFibrillation, Atrial fibrillation (Afib) or Atrial flutter | CirculatoryConditions_BleedingDisorder, Bleeding disorder | CirculatoryConditions_CongestiveHeartFailure, Congestive heart failure | CirculatoryConditions_CoronaryArtery, Coronary artery/coronary heart disease | CirculatoryConditions_HeartAttack, Heart attack | CirculatoryConditions_HeartValveDisease, Heart valve disease | CirculatoryConditions_HighCholesterol, High cholesterol | CirculatoryConditions_Hypertension, Hypertension (high blood pressure) | CirculatoryConditions_PeripheralVascularDisease, Peripheral vascular disease | CirculatoryConditions_PulmonaryEmbolism, Pulmonary embolism or deep vein thrombosis | CirculatoryConditions_SickleCellDisease, Sickle cell disease | CirculatoryConditions_Stroke, Stroke | CirculatoryConditions_TransientIschemicAttack, Transient ischemic attacks (TIAs or mini-strokes) | CirculatoryConditions_OtherHeartorBloodCondition, Other heart or blood condition | CirculatoryConditions_NoHeartorBloodCondition, I have/have had no heart or blood condition",,,,,,,@NONEOFTHEABOVE=CirculatoryConditions_NoHeartorBloodCondition,,,
Personal Medical History,,circulatory_rxmedsfortransientischemicattack,personal_medical_history,,radio,Are you currently prescribed medications and/or receiving treatment for transient ischemic attacks (TIAs or mini-strokes)?,"RxMedsforTransientIschemicAttack_Yes, Yes | noRxMedsforTransientIschemicAttack_No, No",,,,[circulatory_circulatoryconditions(CirculatoryConditions_TransientIschemicAttack)] = '1',,,,,,
Family Health History,,cancercondition_cervicalcancer_yes,family_health_history,,checkbox,Who in your family has had cervical cancer? Select all that apply.,"MotherCancerCondition_CervicalCancer, Mother | SiblingCancerCondition_CervicalCancer, Sibling | DaughterCancerCondition_CervicalCancer, Daughter | GrandparentCancerCondition_CervicalCancer, Grandparent",,,,[diagnosedhealthcondition_cancercondition(CancerCondition_CervicalCancer)] = '1',,,,,,
Personal Medical History,,mentalhealth_rxmedsforothermentalhealthsubstanceuse,personal_medical_history,,radio,Are you currently prescribed medications and/or receiving treatment for other mental health or substance use condition?,"RxMedsforOtherMentalHealthSubstanceUse_Yes, Yes | RxMedsforOtherMentalHealthSubstanceUse_No, No",,,,[mentalhealth_mentalhealthcondition(MentalHealthCondition_OtherMentalHealthSubstanceUse)] = '1',,,mentalhealth_rxmedsforothermentalhealthsubstanceuse=MentalHealth_RxMedsOtherCondition,,,
COPE,"May, June, July",tsu_ds5_13_xx33,covid19_participant_experience_cope_survey,,radio,Did you use prescription sedatives or prescription sleeping pills in any way a doctor did not direct you to use it?,"COPE_A_44, Yes | COPE_A_13, No",,,,[tsu_ds5_13_xx(COPE_A_221)] = '1',,LV,,,,
Social Determinants of Health,,ips_4,social_determinants_of_health_english,,radio,There are sidewalks on most of the streets in my neighborhood. Would you say that you...,"SDOH_5, Strongly disagree | SDOH_6, Somewhat disagree | SDOH_7, Somewhat agree | SDOH_1, Strongly agree | SDOH_9, Does not apply to my neighborhood | PMI_DontKnow, Don't know/Not sure",,,,,,,,,,
Personal Medical History,,respiratory_rxmedsforchroniclungdisease,personal_medical_history,,radio,Are you currently prescribed medications and/or receiving treatment for chronic lung disease?,"RxMedsforChronicLungDisease_Yes, Yes | RxMedsforChronicLungDisease_No, No",,,,[respiratory_respiratoryconditions(RespiratoryConditions_ChronicLung)] = '1',,,,,,
Personal Medical History,,infectiousdiseases_rxmedsforstis,personal_medical_history,,radio,"Are you currently prescribed medications and/or receiving treatment for sexually transmitted infections (Gonorrhea, Syphilis, Chlamydia)?","RxMedsforSTIs_Yes, Yes | RxMedsforSTIs_No, No",,,,[infectiousdiseases_infectiousdiseasecondition(InfectiousDiseaseCondition_SexuallyTransmittedInfections)] = '1',,,,,,
Lifestyle,,smoking_currentdailycigarette,lifestyle,,radio,"On average, how many cigarettes do you smoke per day now? (There are 20 cigarettes in a pack.)","smoking_currentdailycigarette_enternumber, Enter response | Smoking_CurrentDailyCigaretteNumberDontKnow, Don't know | Smoking_CurrentDailyCigaretteNumberPreferNotToAnswer, Prefer not to answer",,,,[smoking_100cigslifetime] = '100CigsLifetime_Yes',,LV,"REGISTERED_QUESTION_SUPPRESSED, Smoking_CurrentDailyCigaretteNumberPreferNotToAnswer=Smoking_CurrentDailyCigaretteNumberPreferNo",,REGISTERED_QUESTION_SUPPRESSED,CONTROLLED_QUESTION_SUPPRESSED
Basics,,employmentworkaddress_country,the_basics,,text,Country,,,,,[employment_employmentworkaddress] = 'employment_employmentworkaddress',,LV,REGISTERED_QUESTION_SUPPRESSED,,REGISTERED_QUESTION_SUPPRESSED,CONTROLLED_QUESTION_SUPPRESSED
Lifestyle,,electronicsmoking_electricsmokeparticipant,lifestyle,,radio,"Have you ever used an electronic nicotine product, even one or two times? (Electronic nicotine products include e-cigarettes, vape pens, hookah pens, personal vaporizers and mods, e-cigars, e-pipes, and e-hookahs.)","ElectricSmokeParticipant_Yes, Yes | ElectricSmokeParticipant_No, No | PMI_DontKnow, Don't know | PMI_PreferNotToAnswer, Prefer not to answer",,,,,,LV,,,,
Social Determinants of Health,,nds_10,social_determinants_of_health_english,,radio,There is too much alcohol use in my neighborhood.,"SDOH_5, Strongly disagree | SDOH_4, Disagree | SDOH_2, Agree | SDOH_1, Strongly agree",,,,,,,,,,
Personal Medical History,,endocrine_howoldwereyoutype1diabetes,personal_medical_history,,radio,About how old were you when you were first told you had type 1 diabetes?,"HowOldWereYouType1Diabetes_Child, Child (0-11) | HowOldWereYouType1Diabetes_Adolescent, Adolescent (12-17) | HowOldWereYouType1Diabetes_Adult, Adult (18-64) | HowOldWereYouType1Diabetes_OlderAdult, Older adult (65-74) | HowOldWereYouType1Diabetes_Elderly, Elderly (75+)",,,,[endocrine_endocrineconditions(EndocrineConditions_Type1Diabetes)] = '1',,,,,,
Personal Medical History,,circulatory_congestiveheartfailurecurrently,personal_medical_history,,radio,Are you still seeing a doctor or health care provider for congestive heart failure?,"CongestiveHeartFailureCurrently_Yes, Yes | CongestiveHeartFailureCurrently_No, No",,,,[circulatory_circulatoryconditions(CirculatoryConditions_CongestiveHeartFailure)] = '1',,,,,,
Personal and Family Health Hist,,circulatorycondition_transientischemicattack_yes,personal_and_family_health_history,,checkbox,"Including yourself, who in your family has had transient ischemic attacks (TIAs or mini-strokes)? Select all that apply.","CirculatoryConditions_TransientIschemicAttack, Self | MotherCirculatoryCondition_TransientIschemicAttack, Mother | FatherCirculatoryCondition_TransientIschemicAttack, Father | siblingcirculatorycondition_transientischemicattac, Sibling | daughtercirculatorycondition_transientischemicatta, Daughter | SonCirculatoryCondition_TransientIschemicAttack, Son | grandparentcirculatorycondition_transientischemica, Grandparent",,,,[diagnosedhealthcondition_circulatorycondition(CirculatoryCondition_TransientIschemicAttack)] = '1',,,,,,
Family Health History,,cancercondition_colonrectalcancer_yes,family_health_history,,checkbox,Who in your family has had colon cancer/rectal cancer? Select all that apply.,"MotherCancerCondition_ColonRectalCancer, Mother | FatherCancerCondition_ColonRectalCancer, Father | SiblingCancerCondition_ColonRectalCancer, Sibling | DaughterCancerCondition_ColonRectalCancer, Daughter | SonCancerCondition_ColonRectalCancer, Son | GrandparentCancerCondition_ColonRectalCancer, Grandparent",,,,[diagnosedhealthcondition_cancercondition(CancerCondition_ColonRectalCancer)] = '1',,,,,,
Personal and Family Health Hist,,othermentalhealthsubstanceuse_motherfreetextbox,personal_and_family_health_history,,text,Please specify the other mental health or substance use condition(s) your mother has had.,,,,,[mentalcondition_othermentalhealthsubstanceuse_yes(mothermentalcondition_othermentalhealthsubstanceus)] = '1',,,,,REGISTERED_QUESTION_SUPPRESSED,CONTROLLED_QUESTION_SUPPRESSED
COPE,"May, June, July",tsu_ds5_13_xx34,covid19_participant_experience_cope_survey,,radio,Do you think you have used more or less prescription sedatives or prescription sleeping pills in the past month than you used to?,"COPE_A_227, Less often than usual | COPE_A_228, The same as usual | COPE_A_229, More often than usual",,,,[tsu_ds5_13_xx(COPE_A_221)] = '1',,LV,,,,
Social Determinants of Health,,ips_6,social_determinants_of_health_english,,radio,"My neighborhood has several free or low-cost recreation facilities, such as parks, walking trails, bike paths, recreation centers, playgrounds, public swimming pools, etc. Would you say that you...","SDOH_5, Strongly disagree | SDOH_6, Somewhat disagree | SDOH_7, Somewhat agree | SDOH_1, Strongly agree | PMI_DontKnow, Don't know/Not sure",,,,,,,,,,
Personal Medical History,,respiratory_rxmedsforotherlungcondition,personal_medical_history,,radio,Are you currently prescribed medications and/or receiving treatment for this lung condition?,"RxMedsforOtherLungCondition_Yes, Yes | RxMedsforOtherLungCondition_No, No",,,,[respiratory_respiratoryconditions(RespiratoryConditions_OtherLungCondition)] = '1',,,,,,
Lifestyle,,smoking_averagedailycigarette,lifestyle,,radio,"On average, over the entire time that you smoked, how many cigarettes did you smoke each day? (There are 20 cigarettes in a pack.)","smoking_averagedailycigarette_enternumber, Enter response | Smoking_AverageDailyCigaretteNumberDontKnow, Don't know | Smoking_AverageDailyCigaretteNumberPreferNotToAnswer, Prefer not to answer",,,,[smoking_100cigslifetime] = '100CigsLifetime_Yes',,LV,"REGISTERED_QUESTION_SUPPRESSED, Smoking_AverageDailyCigaretteNumberPreferNotToAnswer=Smoking_AverageDailyCigaretteNumberPreferNo",,REGISTERED_QUESTION_SUPPRESSED,CONTROLLED_QUESTION_SUPPRESSED
Overall Health,,overallhealth_generalsocial,overall_health,,radio,"In general, please rate how well you carry out your usual social roles. (This includes activities at home, at work and in your community, and responsibilities as a parent, child, spouse, employee, friend, etc.)","GeneralSocial_Excellent, Excellent | GeneralSocial_VeryGood, Very Good | GeneralSocial_Good, Good | GeneralSocial_Fair, Fair | GeneralSocial_Poor, Poor",,,,,,LV,,,,
Lifestyle,,electronicsmoking_electricsmokefrequency,lifestyle,,radio,Do you now use electronic nicotine products...,"ElectricSmokeFrequency_EveryDay, Every day | ElectricSmokeFrequency_SomeDays, Some days | ElectricSmokeFrequency_NotAtAll, Not at all | PMI_DontKnow, Don't know | PMI_PreferNotToAnswer, Prefer not to answer",,,,[electronicsmoking_electricsmokeparticipant] = 'ElectricSmokeParticipant_Yes',,LV,,,,
COPE,"May, June, July",audit_c_1,covid19_participant_experience_cope_survey,,radio,"In the past month:
 How often do you have a drink containing alcohol?","COPE_A_120, Never | COPE_A_125, Monthly or less | COPE_A_167, 2-4 times a month | COPE_A_89, 2-3 times a week | COPE_A_16, 4 or more times a week",,,,,,LV,,,,
Personal Medical History,,endocrine_rxmedsfortype1diabetes,personal_medical_history,,radio,Are you currently prescribed medications and/or receiving treatment for type 1 diabetes?,"RxMedsforType1Diabetes_Yes, Yes | RxMedsforType1Diabetes_No, No",,,,[endocrine_endocrineconditions(EndocrineConditions_Type1Diabetes)] = '1',,,,,,
Personal Medical History,,circulatory_howoldwereyoucongestiveheartfailure,personal_medical_history,,radio,About how old were you when you were first told you had congestive heart failure?,"HowOldWereYouCongestiveHeartFailure_Child, Child (0-11) | HowOldWereYouCongestiveHeartFailure_Adolescent, Adolescent (12-17) | HowOldWereYouCongestiveHeartFailure_Adult, Adult (18-64) | HowOldWereYouCongestiveHeartFailure_OlderAdult, Older adult (65-74) | HowOldWereYouCongestiveHeartFailure_Elderly, Elderly (75+)",,,,[circulatory_circulatoryconditions(CirculatoryConditions_CongestiveHeartFailure)] = '1',,,,,,
Family Health History,,cancercondition_endocrinecancer_yes,family_health_history,,checkbox,Who in your family has had endocrine cancer? Select all that apply.,"MotherCancerCondition_EndocrineCancer, Mother | FatherCancerCondition_EndocrineCancer, Father | SiblingCancerCondition_EndocrineCancer, Sibling | DaughterCancerCondition_EndocrineCancer, Daughter | SonCancerCondition_EndocrineCancer, Son | GrandparentCancerCondition_EndocrineCancer, Grandparent",,,,[diagnosedhealthcondition_cancercondition(CancerCondition_EndocrineCancer)] = '1',,,,,,
Personal and Family Health Hist,,othermentalhealthsubstanceuse_fatherfreetextbox,personal_and_family_health_history,,text,Please specify the other mental health or substance use condition(s) your father has had.,,,,,[mentalcondition_othermentalhealthsubstanceuse_yes(fathermentalcondition_othermentalhealthsubstanceus)] = '1',,,,,REGISTERED_QUESTION_SUPPRESSED,CONTROLLED_QUESTION_SUPPRESSED
COPE,"May, June, July",tsu_ds5_13_xx8,covid19_participant_experience_cope_survey,,radio,How often did you use prescription sedatives or prescription sleeping pills?,"COPE_A_201, Only a few times | COPE_A_18, 1-3 times per month | COPE_A_174, 1-5 times per week | COPE_A_107, Daily",,,,[tsu_ds5_13_xx(COPE_A_221)] = '1',,LV,,,,
Social Determinants of Health,,ips_7,social_determinants_of_health_english,,radio,The crime rate in my neighborhood makes it unsafe to go on walks at night. Would you say that you...,"SDOH_5, Strongly disagree | SDOH_6, Somewhat disagree | SDOH_7, Somewhat agree | SDOH_1, Strongly agree | PMI_DontKnow, Don't know/Not sure",,,,,,,,,,
Personal Medical History,,digestive_rxmedsforacidreflux,personal_medical_history,,radio,Are you currently prescribed medications and/or receiving treatment for acid reflux?,"RxMedsforAcidReflux_Yes, Yes | RxMedsforAcidReflux_No, No",,,,[digestive_digestivesystemconditions(DigestiveSystemConditions_AcidReflux)] = '1',,,,,,
Lifestyle,,smoking_averagedailycigarettenumber,lifestyle,,text,Number of cigarettes per day:,,integer,1,99,[smoking_averagedailycigarette] = 'smoking_averagedailycigarette_enternumber',,LV,,,,
COPE,"May, June, July",basics_12,covid19_participant_experience_cope_survey,,checkbox,What is your current employment status? Select all that apply.,"COPE_A_106, Employed for wages (part- time or full-time) | COPE_A_186, Self-employed | COPE_A_153, Out of work for 1 year or more | COPE_A_61, Out of work for less than 1 year | COPE_A_142, A homemaker | COPE_A_50, A student | COPE_A_196, Retired | COPE_A_128, Unable to work (disabled) | COPE_A_30, Prefer not to answer",,,,,,LV,REGISTERED_ANSWERS_BUCKETED,"Generalized into the following categories: ""Employed for wages or self‐employed"", ""Not currently employed for wages"", ""Prefer not to answer (COPE_A_30)"", and No answer (PMI_SKIP)",REGISTERED_ANSWERS_BUCKETED,
Lifestyle,,cigarsmoking_cigarsmokeparticipant,lifestyle,,radio,"Have you ever smoked a traditional cigar, cigarillo, or filtered cigar, even one or two puffs?","CigarSmokeParticipant_Yes, Yes | CigarSmokeParticipant_No, No | PMI_DontKnow, Don't know | PMI_PreferNotToAnswer, Prefer not to answer",,,,,,LV,,,,
COPE,"May, June, July",audit_c_2,covid19_participant_experience_cope_survey,,radio,"In the past month:
 How many standard drinks containing alcohol do you have on a typical day?","COPE_A_4, 1 or 2 | COPE_A_23, 3 or 4 | COPE_A_51, 5 or 6 | COPE_A_172, 7 to 9 | COPE_A_6, 10 or more",,,,[audit_c_1] = 'COPE_A_125' or [audit_c_1] = 'COPE_A_167' or [audit_c_1] = 'COPE_A_89' or [audit_c_1] = 'COPE_A_16',,LV,,,,
Personal Medical History,,endocrine_type2diabetescurrently,personal_medical_history,,radio,Are you still seeing a doctor or health care provider for type 2 diabetes?,"Type2DiabetesCurrently_Yes, Yes | Type2DiabetesCurrently_No, No",,,,[endocrine_endocrineconditions(EndocrineConditions_Type2Diabetes)] = '1',,,,,,
Personal Medical History,,circulatory_rxmedsforcongestiveheartfailure,personal_medical_history,,radio,Are you currently prescribed medications and/or receiving treatment for congestive heart failure?,"RxMedsforCongestiveHeartFailure_Yes, Yes | RxMedsforCongestiveHeartFailure_No, No",,,,[circulatory_circulatoryconditions(CirculatoryConditions_CongestiveHeartFailure)] = '1',,,,,,
Family Health History,,cancercondition_endometrialcancer_yes,family_health_history,,checkbox,Who in your family has had endometrial cancer? Select all that apply.,"MotherCancerCondition_EndometrialCancer, Mother | SiblingCancerCondition_EndometrialCancer, Sibling | DaughterCancerCondition_EndometrialCancer, Daughter | GrandparentCancerCondition_EndometrialCancer, Grandparent",,,,[diagnosedhealthcondition_cancercondition(CancerCondition_EndometrialCancer)] = '1',,,,,,
Personal and Family Health Hist,,othermentalhealthsubstanceuse_siblingfreetextbox,personal_and_family_health_history,,text,Please specify the other mental health or substance use condition(s) your sibling(s) has had.,,,,,[mentalcondition_othermentalhealthsubstanceuse_yes(siblingmentalcondition_othermentalhealthsubstanceu)] = '1',,,,,REGISTERED_QUESTION_SUPPRESSED,CONTROLLED_QUESTION_SUPPRESSED
Social Determinants of Health,,ips_16,social_determinants_of_health_english,,radio,The crime rate in my neighborhood makes it unsafe to go on walks during the day. Would you say that you...,"SDOH_5, Strongly disagree | SDOH_6, Somewhat disagree | SDOH_7, Somewhat agree | SDOH_1, Strongly agree | PMI_DontKnow, Don't know/Not sure",,,,,,,,,,
Personal Medical History,,digestive_rxmedsforbowelobstruction,personal_medical_history,,radio,Are you currently prescribed medications and/or receiving treatment for bowel obstruction?,"RxMedsforBowelObstruction_Yes, Yes | RxMedsforBowelObstruction_No, No",,,,[digestive_digestivesystemconditions(DigestiveSystemConditions_BowelObstruction)] = '1',,,,,,
Lifestyle,,alcohol_averagedailydrinkcount,lifestyle,,radio,"On a typical day when you drink, how many drinks do you have?","AverageDailyDrinkCount_1or2, 1 or 2 | AverageDailyDrinkCount_3or4, 3 or 4 | AverageDailyDrinkCount_5or6, 5 or 6 | AverageDailyDrinkCount_7to9, 7 to 9 | AverageDailyDrinkCount_10orMore, 10 or more | PMI_PreferNotToAnswer, Prefer not to answer",,,,[alcohol_drinkfrequencypastyear] = 'DrinkFrequencyPastYear_MonthlyOrLess' or [alcohol_drinkfrequencypastyear] = 'DrinkFrequencyPastYear_2to4PerMonth' or [alcohol_drinkfrequencypastyear] = 'DrinkFrequencyPastYear_2to3PerWeek' or [alcohol_drinkfrequencypastyear] = 'DrinkFrequencyPastYear_4orMorePerWeek',,LV,,,,
Lifestyle,,cigarsmoking_currentcigarfrequency,lifestyle,,radio,"Do you now smoke a traditional cigar, cigarillo, or filtered cigar...","CurrentCigarFrequency_EveryDay, Every day | CurrentCigarFrequency_SomeDays, Some days | CurrentCigarFrequency_NotAtAll, Not at all | PMI_DontKnow, Don't know | PMI_PreferNotToAnswer, Prefer not to answer",,,,[cigarsmoking_cigarsmokeparticipant] = 'CigarSmokeParticipant_Yes',,LV,,,,
COPE,"May, June, July",audit_c_3,covid19_participant_experience_cope_survey,,radio,"In the past month:
 How often do you have six or more drinks containing alcohol on one occasion?","COPE_A_120, Never | COPE_A_37, Less than monthly | COPE_A_56, Monthly | COPE_A_180, Weekly | COPE_A_103, Daily or almost daily",,,,[audit_c_2] = 'COPE_A_51' or [audit_c_2] = 'COPE_A_172' or [audit_c_2] = 'COPE_A_6',,LV,,,,
Personal Medical History,,endocrine_howoldwereyoutype2diabetes,personal_medical_history,,radio,About how old were you when you were first told you had type 2 diabetes?,"HowOldWereYouType2Diabetes_Child, Child (0-11) | HowOldWereYouType2Diabetes_Adolescent, Adolescent (12-17) | HowOldWereYouType2Diabetes_Adult, Adult (18-64) | HowOldWereYouType2Diabetes_OlderAdult, Older adult (65-74) | HowOldWereYouType2Diabetes_Elderly, Elderly (75+)",,,,[endocrine_endocrineconditions(EndocrineConditions_Type2Diabetes)] = '1',,,,,,
Personal Medical History,,circulatory_coronaryarterycurrently,personal_medical_history,,radio,Are you still seeing a doctor or health care provider for coronary artery/coronary heart disease?,"CoronaryArteryCurrently_Yes, Yes | CoronaryArteryCurrently_No, No",,,,[circulatory_circulatoryconditions(CirculatoryConditions_CoronaryArtery)] = '1',,,,,,
Family Health History,,cancercondition_eyecancer_yes,family_health_history,,checkbox,Who in your family has had eye cancer? Select all that apply.,"MotherCancerCondition_EyeCancer, Mother | FatherCancerCondition_EyeCancer, Father | SiblingCancerCondition_EyeCancer, Sibling | DaughterCancerCondition_EyeCancer, Daughter | SonCancerCondition_EyeCancer, Son | GrandparentCancerCondition_EyeCancer, Grandparent",,,,[diagnosedhealthcondition_cancercondition(CancerCondition_EyeCancer)] = '1',,,,,,
Personal and Family Health Hist,,othermentalhealthsubstanceuse_daughterfreetextbox,personal_and_family_health_history,,text,Please specify the other mental health or substance use condition(s) your daughter(s) has had.,,,,,[mentalcondition_othermentalhealthsubstanceuse_yes(daughtermentalcondition_othermentalhealthsubstance)] = '1',,,,,REGISTERED_QUESTION_SUPPRESSED,CONTROLLED_QUESTION_SUPPRESSED
COPE,May,ipaq_6_cope_a_160,covid19_participant_experience_cope_survey,,text,How much time did you usually spend walking on one of those days (hours per day)?,,number,0,7,[ipaq_5] = 'COPE_A_44',,LV,,,,
Personal Medical History,,digestive_rxmedsforceliacdisease,personal_medical_history,,radio,Are you currently prescribed medications and/or receiving treatment for celiac disease?,"RxMedsforCeliacDisease_Yes, Yes | RxMedsforCeliacDisease_No, No",,,,[digestive_digestivesystemconditions(DigestiveSystemConditions_CeliacDisease)] = '1',,,,,,
Overall Health,,overallhealth_averagepain7days,overall_health,,slider,"In the past 7 days, how would you rate your pain on average? ",0 (No pain) |  | 10 (Worst pain imaginable),number,,,,,RH,,,,
Lifestyle,,hookahsmoking_hookahsmokeparticipant,lifestyle,,radio,"Have you ever smoked tobacco in a hookah, even one or two puffs? ","HookahSmokeParticipant_Yes, Yes | HookahSmokeParticipant_No, No | PMI_DontKnow, Don't know | PMI_PreferNotToAnswer, Prefer not to answer",,,,,,LV,,,,
Personal Medical History,,endocrine_rxmedsfortype2diabetes,personal_medical_history,,radio,Are you currently prescribed medications and/or receiving treatment for type 2 diabetes?,"RxMedsforType2Diabetes_Yes, Yes | RxMedsforType2Diabetes_No, No",,,,[endocrine_endocrineconditions(EndocrineConditions_Type2Diabetes)] = '1',,,,,,
Personal Medical History,,circulatory_howoldwereyoucoronaryartery,personal_medical_history,,radio,About how old were you when you were first told you had coronary artery/coronary heart disease?,"HowOldWereYouCoronaryArtery_Child, Child (0-11) | HowOldWereYouCoronaryArtery_Adolescent, Adolescent (12-17) | HowOldWereYouCoronaryArtery_Adult, Adult (18-64) | HowOldWereYouCoronaryArtery_OlderAdult, Older adult (65-74) | HowOldWereYouCoronaryArtery_Elderly, Elderly (75+)",,,,[circulatory_circulatoryconditions(CirculatoryConditions_CoronaryArtery)] = '1',,,,,,
Family Health History,,cancercondition_headneckcancer_yes,family_health_history,,checkbox,Who in your family has had head and neck cancer? Select all that apply.,"MotherCancerCondition_HeadNeckCancer, Mother | FatherCancerCondition_HeadNeckCancer, Father | SiblingCancerCondition_HeadNeckCancer, Sibling | DaughterCancerCondition_HeadNeckCancer, Daughter | SonCancerCondition_HeadNeckCancer, Son | GrandparentCancerCondition_HeadNeckCancer, Grandparent",,,,[diagnosedhealthcondition_cancercondition(CancerCondition_HeadNeckCancer)] = '1',,,,,,
Personal and Family Health Hist,,othermentalhealthsubstanceuse_sonfreetextbox,personal_and_family_health_history,,text,Please specify the other mental health or substance use condition(s) your son(s) has had.,,,,,[mentalcondition_othermentalhealthsubstanceuse_yes(SonMentalCondition_OtherMentalHealthSubstanceUse)] = '1',,,,,REGISTERED_QUESTION_SUPPRESSED,CONTROLLED_QUESTION_SUPPRESSED
COPE,May,ipaq_6_cope_a_85,covid19_participant_experience_cope_survey,,text,How much time did you usually spend walking on one of those days (minutes per day)?,,number,0,59,[ipaq_5] = 'COPE_A_44',,LV,,,,
